site,taxon,class,n
Sf3,SHYA,<4cm,0
Sf3,SHYA,>4cm,0
Sf3,SIDE,<4cm,0
Sf3,SIDE,>4cm,0
Sf3,SINT,<4cm,1
Sf3,SINT,>4cm,7
Sf3,SLAC,<4cm,0
Sf3,SLAC,>4cm,0
Sf3,SRAD,<4cm,1
Sf3,SRAD,>4cm,0
Sf3,SSID,<4cm,3
Sf3,SSID,>4cm,5
Sf4,AAGA,<4cm,0
Sf4,AAGA,>4cm,0
Sf4,ACER,<4cm,0
Sf4,ACER,>4cm,0
Sf4,AFRA,<4cm,0
Sf4,AFRA,>4cm,0
Sf4,AGAR,<4cm,0
Sf4,AGAR,>4cm,0
Sf4,ALAM,<4cm,0
Sf4,ALAM,>4cm,0
Sf4,CNAT,<4cm,0
Sf4,CNAT,>4cm,0
Sf4,DLAB,<4cm,0
Sf4,DLAB,>4cm,0
Sf4,DSTO,<4cm,0
Sf4,DSTO,>4cm,0
Sf4,EFAS,<4cm,0
Sf4,EFAS,>4cm,0
Sf4,FFRA,<4cm,0
Sf4,FFRA,>4cm,0
Sf4,HCUC,<4cm,0
Sf4,HCUC,>4cm,0
Sf4,MADR,<4cm,0
Sf4,MADR,>4cm,0
Sf4,MALI,<4cm,0
Sf4,MALI,>4cm,0
Sf4,MCAV,<4cm,0
Sf4,MCAV,>4cm,1
Sf4,MDEC,<4cm,0
Sf4,MDEC,>4cm,0
Sf4,MFER,<4cm,0
Sf4,MFER,>4cm,0
Sf4,MLAM,<4cm,0
Sf4,MLAM,>4cm,0
Sf4,MMEA,<4cm,0
Sf4,MMEA,>4cm,0
Sf4,MSEN,<4cm,0
Sf4,MSEN,>4cm,0
Sf4,MUSS,<4cm,0
Sf4,OFAV,<4cm,0
Sf4,OFAV,>4cm,0
Sf4,OFRA,<4cm,0
Sf4,OFRA,>4cm,0
Sf4,OROB,<4cm,0
Sf4,OROB,>4cm,0
Sf4,PAME,<4cm,0
Sf4,PAME,>4cm,0
Sf4,PAST,<4cm,0
Sf4,PAST,>4cm,2
Sf4,PCLI,<4cm,0
Sf4,PCLI,>4cm,0
Sf4,PDIV,<4cm,0
Sf4,PDIV,>4cm,0
Sf4,PORI,<4cm,0
Sf4,PORI,>4cm,0
Sf4,PPOR,<4cm,0
Sf4,PPOR,>4cm,0
Sf4,PSTR,<4cm,0
Sf4,PSTR,>4cm,0
Sf4,SBOU,<4cm,0
Sf4,SBOU,>4cm,0
Sf4,SCUB,<4cm,0
Sf4,SCUB,>4cm,0
Sf4,SHYA,<4cm,0
Sf4,SHYA,>4cm,0
Sf4,SIDE,<4cm,0
Sf4,SIDE,>4cm,1
Sf4,SINT,<4cm,1
Sf4,SINT,>4cm,6
Sf4,SLAC,<4cm,0
Sf4,SLAC,>4cm,0
Sf4,SRAD,<4cm,1
Sf4,SRAD,>4cm,1
Sf4,SSID,<4cm,16
Sf4,SSID,>4cm,2
Sg1,AAGA,<4cm,1
Sg1,AAGA,>4cm,2
Sg1,ACER,<4cm,0
Sg1,ACER,>4cm,0
Sg1,AFRA,<4cm,0
Sg1,AFRA,>4cm,0
Sg1,AGAR,<4cm,0
Sg1,AGAR,>4cm,0
Sg1,ALAM,<4cm,0
Sg1,ALAM,>4cm,0
Sg1,CNAT,<4cm,0
Sg1,CNAT,>4cm,0
Sg1,DLAB,<4cm,0
Sg1,DLAB,>4cm,0
Sg1,DSTO,<4cm,0
Sg1,DSTO,>4cm,0
Sg1,EFAS,<4cm,0
Sg1,EFAS,>4cm,1
Sg1,FFRA,<4cm,0
Sg1,FFRA,>4cm,0
Sg1,HCUC,<4cm,0
Sg1,HCUC,>4cm,0
Sg1,MADR,<4cm,0
Sg1,MADR,>4cm,0
Sg1,MALI,<4cm,0
Sg1,MALI,>4cm,0
Sg1,MCAV,<4cm,2
Sg1,MCAV,>4cm,2
Sg1,MDEC,<4cm,0
Sg1,MDEC,>4cm,1
Sg1,MFER,<4cm,0
Sg1,MFER,>4cm,0
Sg1,MLAM,<4cm,0
Sg1,MLAM,>4cm,0
Sg1,MMEA,<4cm,0
Sg1,MMEA,>4cm,2
Sg1,MSEN,<4cm,0
Sg1,MSEN,>4cm,0
Sg1,MUSS,<4cm,0
Sg1,OFAV,<4cm,0
Sg1,OFAV,>4cm,0
Sg1,OFRA,<4cm,0
Sg1,OFRA,>4cm,0
Sg1,OROB,<4cm,0
Sg1,OROB,>4cm,1
Sg1,PAME,<4cm,0
Sg1,PAME,>4cm,0
Sg1,PAST,<4cm,0
Sg1,PAST,>4cm,6
Sg1,PCLI,<4cm,0
Sg1,PCLI,>4cm,0
Sg1,PDIV,<4cm,0
Sg1,PDIV,>4cm,0
Sg1,PORI,<4cm,0
Sg1,PORI,>4cm,0
Sg1,PPOR,<4cm,0
Sg1,PPOR,>4cm,1
Sg1,PSTR,<4cm,0
Sg1,PSTR,>4cm,0
Sg1,SBOU,<4cm,0
Sg1,SBOU,>4cm,0
Sg1,SCUB,<4cm,0
Sg1,SCUB,>4cm,0
Sg1,SHYA,<4cm,0
Sg1,SHYA,>4cm,0
Sg1,SIDE,<4cm,0
Sg1,SIDE,>4cm,0
Sg1,SINT,<4cm,1
Sg1,SINT,>4cm,9
Sg1,SLAC,<4cm,0
Sg1,SLAC,>4cm,0
Sg1,SRAD,<4cm,0
Sg1,SRAD,>4cm,0
Sg1,SSID,<4cm,2
Sg1,SSID,>4cm,5
Sg2,AAGA,<4cm,0
Sg2,AAGA,>4cm,0
Sg2,ACER,<4cm,0
Sg2,ACER,>4cm,0
Sg2,AFRA,<4cm,0
Sg2,AFRA,>4cm,0
Sg2,AGAR,<4cm,0
Sg2,AGAR,>4cm,0
Sg2,ALAM,<4cm,0
Sg2,ALAM,>4cm,0
Sg2,CNAT,<4cm,0
Sg2,CNAT,>4cm,0
Sg2,DLAB,<4cm,0
Sg2,DLAB,>4cm,0
Sg2,DSTO,<4cm,0
Sg2,DSTO,>4cm,0
Sg2,EFAS,<4cm,0
Sg2,EFAS,>4cm,1
Sg2,FFRA,<4cm,0
Sg2,FFRA,>4cm,0
Sg2,HCUC,<4cm,0
Sg2,HCUC,>4cm,0
Sg2,MADR,<4cm,0
Sg2,MADR,>4cm,0
Sg2,MALI,<4cm,0
Sg2,MALI,>4cm,0
Sg2,MCAV,<4cm,1
Sg2,MCAV,>4cm,1
Sg2,MDEC,<4cm,0
Sg2,MDEC,>4cm,0
Sg2,MFER,<4cm,0
Sg2,MFER,>4cm,0
Sg2,MLAM,<4cm,0
Sg2,MLAM,>4cm,0
Sg2,MMEA,<4cm,0
Sg2,MMEA,>4cm,1
Sg2,MSEN,<4cm,0
Sg2,MSEN,>4cm,0
Sg2,MUSS,<4cm,0
Sg2,OFAV,<4cm,0
Sg2,OFAV,>4cm,0
Sg2,OFRA,<4cm,0
Sg2,OFRA,>4cm,0
Sg2,OROB,<4cm,0
Sg2,OROB,>4cm,0
Sg2,PAME,<4cm,0
Sg2,PAME,>4cm,0
Sg2,PAST,<4cm,0
Sg2,PAST,>4cm,1
Sg2,PCLI,<4cm,0
Sg2,PCLI,>4cm,0
Sg2,PDIV,<4cm,0
Sg2,PDIV,>4cm,0
Sg2,PORI,<4cm,0
Sg2,PORI,>4cm,0
Sg2,PPOR,<4cm,0
Sg2,PPOR,>4cm,4
Sg2,PSTR,<4cm,0
Sg2,PSTR,>4cm,0
Sg2,SBOU,<4cm,0
Sg2,SBOU,>4cm,0
Sg2,SCUB,<4cm,0
Sg2,SCUB,>4cm,0
Sg2,SHYA,<4cm,0
Sg2,SHYA,>4cm,0
Sg2,SIDE,<4cm,0
Sg2,SIDE,>4cm,0
Sg2,SINT,<4cm,4
Sg2,SINT,>4cm,4
Sg2,SLAC,<4cm,0
Sg2,SLAC,>4cm,0
Sg2,SRAD,<4cm,0
Sg2,SRAD,>4cm,0
Sg2,SSID,<4cm,5
Sg2,SSID,>4cm,4
Sg3,AAGA,<4cm,0
Sg3,AAGA,>4cm,0
Sg3,ACER,<4cm,0
Sg3,ACER,>4cm,0
Sg3,AFRA,<4cm,0
Sg3,AFRA,>4cm,0
Sg3,AGAR,<4cm,0
Sg3,AGAR,>4cm,0
Sg3,ALAM,<4cm,0
Sg3,ALAM,>4cm,0
Sg3,CNAT,<4cm,0
Sg3,CNAT,>4cm,0
Sg3,DLAB,<4cm,0
Sg3,DLAB,>4cm,0
Sg3,DSTO,<4cm,1
Sg3,DSTO,>4cm,0
Sg3,EFAS,<4cm,0
Sg3,EFAS,>4cm,0
Sg3,FFRA,<4cm,0
Sg3,FFRA,>4cm,0
Sg3,HCUC,<4cm,0
Sg3,HCUC,>4cm,0
Sg3,MADR,<4cm,0
Sg3,MADR,>4cm,0
Sg3,MALI,<4cm,0
Sg3,MALI,>4cm,0
Sg3,MCAV,<4cm,1
Sg3,MCAV,>4cm,2
Sg3,MDEC,<4cm,0
Sg3,MDEC,>4cm,0
Sg3,MFER,<4cm,0
Sg3,MFER,>4cm,0
Sg3,MLAM,<4cm,0
Sg3,MLAM,>4cm,0
Sg3,MMEA,<4cm,0
Sg3,MMEA,>4cm,0
Sg3,MSEN,<4cm,0
Sg3,MSEN,>4cm,0
Sg3,MUSS,<4cm,0
Sg3,OFAV,<4cm,0
Sg3,OFAV,>4cm,0
Sg3,OFRA,<4cm,0
Sg3,OFRA,>4cm,0
Sg3,OROB,<4cm,0
Sg3,OROB,>4cm,0
Sg3,PAME,<4cm,0
Sg3,PAME,>4cm,0
Sg3,PAST,<4cm,0
Sg3,PAST,>4cm,0
Sg3,PCLI,<4cm,0
Sg3,PCLI,>4cm,0
Sg3,PDIV,<4cm,0
Sg3,PDIV,>4cm,0
Sg3,PORI,<4cm,0
Sg3,PORI,>4cm,0
Sg3,PPOR,<4cm,2
Sg3,PPOR,>4cm,0
Sg3,PSTR,<4cm,0
Sg3,PSTR,>4cm,0
Sg3,SBOU,<4cm,0
Sg3,SBOU,>4cm,0
Sg3,SCUB,<4cm,0
Sg3,SCUB,>4cm,0
Sg3,SHYA,<4cm,0
Sg3,SHYA,>4cm,0
Sg3,SIDE,<4cm,0
Sg3,SIDE,>4cm,0
Sg3,SINT,<4cm,4
Sg3,SINT,>4cm,3
Sg3,SLAC,<4cm,0
Sg3,SLAC,>4cm,0
Sg3,SRAD,<4cm,0
Sg3,SRAD,>4cm,0
Sg3,SSID,<4cm,9
Sg3,SSID,>4cm,2
Sg4,AAGA,<4cm,0
Sg4,AAGA,>4cm,0
Sg4,ACER,<4cm,0
Sg4,ACER,>4cm,0
Sg4,AFRA,<4cm,0
Sg4,AFRA,>4cm,0
Sg4,AGAR,<4cm,0
Sg4,AGAR,>4cm,0
Sg4,ALAM,<4cm,0
Sg4,ALAM,>4cm,0
Sg4,CNAT,<4cm,0
Sg4,CNAT,>4cm,0
Sg4,DLAB,<4cm,0
Sg4,DLAB,>4cm,0
Sg4,DSTO,<4cm,0
Sg4,DSTO,>4cm,0
Sg4,EFAS,<4cm,0
Sg4,EFAS,>4cm,0
Sg4,FFRA,<4cm,0
Sg4,FFRA,>4cm,0
Sg4,HCUC,<4cm,0
Sg4,HCUC,>4cm,0
Sg4,MADR,<4cm,0
Sg4,MADR,>4cm,0
Sg4,MALI,<4cm,0
Sg4,MALI,>4cm,2
Sg4,MCAV,<4cm,3
Sg4,MCAV,>4cm,2
Sg4,MDEC,<4cm,0
Sg4,MDEC,>4cm,1
Sg4,MFER,<4cm,0
Sg4,MFER,>4cm,0
Sg4,MLAM,<4cm,0
Sg4,MLAM,>4cm,0
Sg4,MMEA,<4cm,0
Sg4,MMEA,>4cm,0
Sg4,MSEN,<4cm,0
Sg4,MSEN,>4cm,0
Sg4,MUSS,<4cm,0
Sg4,OFAV,<4cm,0
Sg4,OFAV,>4cm,0
Sg4,OFRA,<4cm,0
Sg4,OFRA,>4cm,0
Sg4,OROB,<4cm,0
Sg4,OROB,>4cm,0
Sg4,PAME,<4cm,0
Sg4,PAME,>4cm,0
Sg4,PAST,<4cm,1
Sg4,PAST,>4cm,3
Sg4,PCLI,<4cm,0
Sg4,PCLI,>4cm,0
Sg4,PDIV,<4cm,0
Sg4,PDIV,>4cm,0
Sg4,PORI,<4cm,0
Sg4,PORI,>4cm,0
Sg4,PPOR,<4cm,0
Sg4,PPOR,>4cm,0
Sg4,PSTR,<4cm,0
Sg4,PSTR,>4cm,1
Sg4,SBOU,<4cm,1
Sg4,SBOU,>4cm,2
Sg4,SCUB,<4cm,0
Sg4,SCUB,>4cm,0
Sg4,SHYA,<4cm,0
Sg4,SHYA,>4cm,0
Sg4,SIDE,<4cm,0
Sg4,SIDE,>4cm,0
Sg4,SINT,<4cm,4
Sg4,SINT,>4cm,6
Sg4,SLAC,<4cm,0
Sg4,SLAC,>4cm,0
Sg4,SRAD,<4cm,1
Sg4,SRAD,>4cm,1
Sg4,SSID,<4cm,8
Sg4,SSID,>4cm,6
Sg5,AAGA,<4cm,0
Sg5,AAGA,>4cm,0
Sg5,ACER,<4cm,0
Sg5,ACER,>4cm,0
Sg5,AFRA,<4cm,0
Sg5,AFRA,>4cm,0
Sg5,AGAR,<4cm,0
Sg5,AGAR,>4cm,0
Sg5,ALAM,<4cm,0
Sg5,ALAM,>4cm,0
Sg5,CNAT,<4cm,0
Sg5,CNAT,>4cm,0
Sg5,DLAB,<4cm,0
Sg5,DLAB,>4cm,0
Sg5,DSTO,<4cm,0
Sg5,DSTO,>4cm,0
Sg5,EFAS,<4cm,0
Sg5,EFAS,>4cm,0
Sg5,FFRA,<4cm,0
Sg5,FFRA,>4cm,0
Sg5,HCUC,<4cm,0
Sg5,HCUC,>4cm,0
Sg5,MADR,<4cm,0
Sg5,MADR,>4cm,0
Sg5,MALI,<4cm,0
Sg5,MALI,>4cm,0
Sg5,MCAV,<4cm,1
Sg5,MCAV,>4cm,9
Sg5,MDEC,<4cm,0
Sg5,MDEC,>4cm,2
Sg5,MFER,<4cm,0
Sg5,MFER,>4cm,0
Sg5,MLAM,<4cm,0
Sg5,MLAM,>4cm,0
Sg5,MMEA,<4cm,0
Sg5,MMEA,>4cm,1
Sg5,MSEN,<4cm,0
Sg5,MSEN,>4cm,0
Sg5,MUSS,<4cm,0
Sg5,OFAV,<4cm,0
Sg5,OFAV,>4cm,0
Sg5,OFRA,<4cm,0
Sg5,OFRA,>4cm,0
Sg5,OROB,<4cm,0
Sg5,OROB,>4cm,0
Sg5,PAME,<4cm,0
Sg5,PAME,>4cm,0
Sg5,PAST,<4cm,0
Sg5,PAST,>4cm,2
Sg5,PCLI,<4cm,0
Sg5,PCLI,>4cm,0
Sg5,PDIV,<4cm,0
Sg5,PDIV,>4cm,0
Sg5,PORI,<4cm,0
Sg5,PORI,>4cm,0
Sg5,PPOR,<4cm,0
Sg5,PPOR,>4cm,3
Sg5,PSTR,<4cm,0
Sg5,PSTR,>4cm,0
Sg5,SBOU,<4cm,0
Sg5,SBOU,>4cm,0
Sg5,SCUB,<4cm,0
Sg5,SCUB,>4cm,0
Sg5,SHYA,<4cm,0
Sg5,SHYA,>4cm,0
Sg5,SIDE,<4cm,0
Sg5,SIDE,>4cm,0
Sg5,SINT,<4cm,3
Sg5,SINT,>4cm,9
Sg5,SLAC,<4cm,0
Sg5,SLAC,>4cm,0
Sg5,SRAD,<4cm,0
Sg5,SRAD,>4cm,0
Sg5,SSID,<4cm,7
Sg5,SSID,>4cm,5
Sg6,AAGA,<4cm,0
Sg6,AAGA,>4cm,0
Sg6,ACER,<4cm,0
Sg6,ACER,>4cm,0
Sg6,AFRA,<4cm,0
Sg6,AFRA,>4cm,0
Sg6,AGAR,<4cm,0
Sg6,AGAR,>4cm,0
Sg6,ALAM,<4cm,0
Sg6,ALAM,>4cm,1
Sg6,CNAT,<4cm,0
Sg6,CNAT,>4cm,0
Sg6,DLAB,<4cm,0
Sg6,DLAB,>4cm,0
Sg6,DSTO,<4cm,0
Sg6,DSTO,>4cm,0
Sg6,EFAS,<4cm,0
Sg6,EFAS,>4cm,1
Sg6,FFRA,<4cm,0
Sg6,FFRA,>4cm,0
Sg6,HCUC,<4cm,0
Sg6,HCUC,>4cm,0
Sg6,MADR,<4cm,0
Sg6,MADR,>4cm,0
Sg6,MALI,<4cm,0
Sg6,MALI,>4cm,1
Sg6,MCAV,<4cm,1
Sg6,MCAV,>4cm,4
Sg6,MDEC,<4cm,0
Sg6,MDEC,>4cm,0
Sg6,MFER,<4cm,0
Sg6,MFER,>4cm,0
Sg6,MLAM,<4cm,0
Sg6,MLAM,>4cm,0
Sg6,MMEA,<4cm,0
Sg6,MMEA,>4cm,0
Sg6,MSEN,<4cm,0
Sg6,MSEN,>4cm,0
Sg6,MUSS,<4cm,0
Sg6,OFAV,<4cm,0
Sg6,OFAV,>4cm,0
Sg6,OFRA,<4cm,0
Sg6,OFRA,>4cm,0
Sg6,OROB,<4cm,0
Sg6,OROB,>4cm,0
Sg6,PAME,<4cm,0
Sg6,PAME,>4cm,0
Sg6,PAST,<4cm,0
Sg6,PAST,>4cm,3
Sg6,PCLI,<4cm,0
Sg6,PCLI,>4cm,0
Sg6,PDIV,<4cm,0
Sg6,PDIV,>4cm,0
Sg6,PORI,<4cm,0
Sg6,PORI,>4cm,0
Sg6,PPOR,<4cm,0
Sg6,PPOR,>4cm,1
Sg6,PSTR,<4cm,0
Sg6,PSTR,>4cm,0
Sg6,SBOU,<4cm,0
Sg6,SBOU,>4cm,0
Sg6,SCUB,<4cm,0
Sg6,SCUB,>4cm,0
Sg6,SHYA,<4cm,0
Sg6,SHYA,>4cm,0
Sg6,SIDE,<4cm,0
Sg6,SIDE,>4cm,0
Sg6,SINT,<4cm,2
Sg6,SINT,>4cm,7
Sg6,SLAC,<4cm,0
Sg6,SLAC,>4cm,0
Sg6,SRAD,<4cm,7
Sg6,SRAD,>4cm,2
Sg6,SSID,<4cm,7
Sg6,SSID,>4cm,3
Sg7,AAGA,<4cm,0
Sg7,AAGA,>4cm,1
Sg7,ACER,<4cm,0
Sg7,ACER,>4cm,0
Sg7,AFRA,<4cm,0
Sg7,AFRA,>4cm,0
Sg7,AGAR,<4cm,0
Sg7,AGAR,>4cm,0
Sg7,ALAM,<4cm,0
Sg7,ALAM,>4cm,0
Sg7,CNAT,<4cm,0
Sg7,CNAT,>4cm,0
Sg7,DLAB,<4cm,0
Sg7,DLAB,>4cm,0
Sg7,DSTO,<4cm,0
Sg7,DSTO,>4cm,0
Sg7,EFAS,<4cm,0
Sg7,EFAS,>4cm,0
Sg7,FFRA,<4cm,0
Sg7,FFRA,>4cm,0
Sg7,HCUC,<4cm,0
Sg7,HCUC,>4cm,0
Sg7,MADR,<4cm,0
Sg7,MADR,>4cm,0
Sg7,MALI,<4cm,0
Sg7,MALI,>4cm,0
Sg7,MCAV,<4cm,0
Sg7,MCAV,>4cm,2
Sg7,MDEC,<4cm,0
Sg7,MDEC,>4cm,2
Sg7,MFER,<4cm,0
Sg7,MFER,>4cm,1
Sg7,MLAM,<4cm,0
Sg7,MLAM,>4cm,0
Sg7,MMEA,<4cm,0
Sg7,MMEA,>4cm,0
Sg7,MSEN,<4cm,0
Sg7,MSEN,>4cm,0
Sg7,MUSS,<4cm,0
Sg7,OFAV,<4cm,0
Sg7,OFAV,>4cm,0
Sg7,OFRA,<4cm,0
Sg7,OFRA,>4cm,0
Sg7,OROB,<4cm,0
Sg7,OROB,>4cm,0
Sg7,PAME,<4cm,0
Sg7,PAME,>4cm,0
Sg7,PAST,<4cm,1
Sg7,PAST,>4cm,1
Sg7,PCLI,<4cm,0
Sg7,PCLI,>4cm,0
Sg7,PDIV,<4cm,0
Sg7,PDIV,>4cm,0
Sg7,PORI,<4cm,0
Sg7,PORI,>4cm,0
Sg7,PPOR,<4cm,0
Sg7,PPOR,>4cm,4
Sg7,PSTR,<4cm,0
Sg7,PSTR,>4cm,0
Sg7,SBOU,<4cm,0
Sg7,SBOU,>4cm,0
Sg7,SCUB,<4cm,0
Sg7,SCUB,>4cm,0
Sg7,SHYA,<4cm,0
Sg7,SHYA,>4cm,0
Sg7,SIDE,<4cm,0
Sg7,SIDE,>4cm,0
Sg7,SINT,<4cm,3
Sg7,SINT,>4cm,1
Sg7,SLAC,<4cm,0
Sg7,SLAC,>4cm,0
Sg7,SRAD,<4cm,0
Sg7,SRAD,>4cm,0
Sg7,SSID,<4cm,12
Sg7,SSID,>4cm,10
Sg8,AAGA,<4cm,0
Sg8,AAGA,>4cm,0
Sg8,ACER,<4cm,0
Sg8,ACER,>4cm,0
Sg8,AFRA,<4cm,0
Sg8,AFRA,>4cm,0
Sg8,AGAR,<4cm,0
Sg8,AGAR,>4cm,0
Sg8,ALAM,<4cm,0
Sg8,ALAM,>4cm,0
Sg8,CNAT,<4cm,0
Sg8,CNAT,>4cm,0
Sg8,DLAB,<4cm,0
Sg8,DLAB,>4cm,0
Sg8,DSTO,<4cm,0
Sg8,DSTO,>4cm,0
Sg8,EFAS,<4cm,0
Sg8,EFAS,>4cm,0
Sg8,FFRA,<4cm,0
Sg8,FFRA,>4cm,0
Sg8,HCUC,<4cm,0
Sg8,HCUC,>4cm,0
Sg8,MADR,<4cm,0
Sg8,MADR,>4cm,0
Sg8,MALI,<4cm,0
Sg8,MALI,>4cm,1
Sg8,MCAV,<4cm,2
Sg8,MCAV,>4cm,3
Sg8,MDEC,<4cm,0
Sg8,MDEC,>4cm,0
Sg8,MFER,<4cm,0
Sg8,MFER,>4cm,0
Sg8,MLAM,<4cm,0
Sg8,MLAM,>4cm,0
Sg8,MMEA,<4cm,1
Sg8,MMEA,>4cm,0
Sg8,MSEN,<4cm,0
Sg8,MSEN,>4cm,0
Sg8,MUSS,<4cm,0
Sg8,OFAV,<4cm,0
Sg8,OFAV,>4cm,0
Sg8,OFRA,<4cm,0
Sg8,OFRA,>4cm,0
Sg8,OROB,<4cm,0
Sg8,OROB,>4cm,0
Sg8,PAME,<4cm,0
Sg8,PAME,>4cm,0
Sg8,PAST,<4cm,0
Sg8,PAST,>4cm,3
Sg8,PCLI,<4cm,0
Sg8,PCLI,>4cm,0
Sg8,PDIV,<4cm,0
Sg8,PDIV,>4cm,0
Sg8,PORI,<4cm,0
Sg8,PORI,>4cm,0
Sg8,PPOR,<4cm,0
Sg8,PPOR,>4cm,2
Sg8,PSTR,<4cm,0
Sg8,PSTR,>4cm,0
Sg8,SBOU,<4cm,0
Sg8,SBOU,>4cm,0
Sg8,SCUB,<4cm,0
Sg8,SCUB,>4cm,0
Sg8,SHYA,<4cm,0
Sg8,SHYA,>4cm,0
Sg8,SIDE,<4cm,0
Sg8,SIDE,>4cm,0
Sg8,SINT,<4cm,1
Sg8,SINT,>4cm,4
Sg8,SLAC,<4cm,0
Sg8,SLAC,>4cm,0
Sg8,SRAD,<4cm,0
Sg8,SRAD,>4cm,1
Sg8,SSID,<4cm,8
Sg8,SSID,>4cm,4
Sg9,AAGA,<4cm,0
Sg9,AAGA,>4cm,0
Sg9,ACER,<4cm,0
Sg9,ACER,>4cm,0
Sg9,AFRA,<4cm,0
Sg9,AFRA,>4cm,0
Sg9,AGAR,<4cm,0
Sg9,AGAR,>4cm,0
Sg9,ALAM,<4cm,0
Sg9,ALAM,>4cm,1
Sg9,CNAT,<4cm,0
Sg9,CNAT,>4cm,0
Sg9,DLAB,<4cm,0
Sg9,DLAB,>4cm,0
Sg9,DSTO,<4cm,0
Sg9,DSTO,>4cm,0
Sg9,EFAS,<4cm,0
Sg9,EFAS,>4cm,0
Sg9,FFRA,<4cm,0
Sg9,FFRA,>4cm,0
Sg9,HCUC,<4cm,0
Sg9,HCUC,>4cm,0
Sg9,MADR,<4cm,0
Sg9,MADR,>4cm,0
Sg9,MALI,<4cm,0
Sg9,MALI,>4cm,0
Sg9,MCAV,<4cm,1
Sg9,MCAV,>4cm,3
Sg9,MDEC,<4cm,0
Sg9,MDEC,>4cm,1
Sg9,MFER,<4cm,0
Sg9,MFER,>4cm,0
Sg9,MLAM,<4cm,0
Sg9,MLAM,>4cm,0
Sg9,MMEA,<4cm,0
Sg9,MMEA,>4cm,0
Sg9,MSEN,<4cm,0
Sg9,MSEN,>4cm,0
Sg9,MUSS,<4cm,0
Sg9,OFAV,<4cm,0
Sg9,OFAV,>4cm,0
Sg9,OFRA,<4cm,0
Sg9,OFRA,>4cm,0
Sg9,OROB,<4cm,0
Sg9,OROB,>4cm,0
Sg9,PAME,<4cm,0
Sg9,PAME,>4cm,0
Sg9,PAST,<4cm,0
Sg9,PAST,>4cm,3
Sg9,PCLI,<4cm,0
Sg9,PCLI,>4cm,0
Sg9,PDIV,<4cm,0
Sg9,PDIV,>4cm,0
Sg9,PORI,<4cm,0
Sg9,PORI,>4cm,0
Sg9,PPOR,<4cm,0
Sg9,PPOR,>4cm,7
Sg9,PSTR,<4cm,0
Sg9,PSTR,>4cm,0
Sg9,SBOU,<4cm,0
Sg9,SBOU,>4cm,0
Sg9,SCUB,<4cm,0
Sg9,SCUB,>4cm,0
Sg9,SHYA,<4cm,0
Sg9,SHYA,>4cm,0
Sg9,SIDE,<4cm,0
Sg9,SIDE,>4cm,0
Sg9,SINT,<4cm,0
Sg9,SINT,>4cm,5
Sg9,SLAC,<4cm,0
Sg9,SLAC,>4cm,0
Sg9,SRAD,<4cm,0
Sg9,SRAD,>4cm,0
Sg9,SSID,<4cm,7
Sg9,SSID,>4cm,5
Sh1,AAGA,<4cm,0
Sh1,AAGA,>4cm,0
Sh1,ACER,<4cm,0
Sh1,ACER,>4cm,0
Sh1,AFRA,<4cm,0
Sh1,AFRA,>4cm,0
Sh1,AGAR,<4cm,0
Sh1,AGAR,>4cm,0
Sh1,ALAM,<4cm,0
Sh1,ALAM,>4cm,0
Sh1,CNAT,<4cm,0
Sh1,CNAT,>4cm,0
Sh1,DLAB,<4cm,0
Sh1,DLAB,>4cm,0
Sh1,DSTO,<4cm,1
Sh1,DSTO,>4cm,0
Sh1,EFAS,<4cm,0
Sh1,EFAS,>4cm,0
Sh1,FFRA,<4cm,0
Sh1,FFRA,>4cm,0
Sh1,HCUC,<4cm,0
Sh1,HCUC,>4cm,0
Sh1,MADR,<4cm,0
Sh1,MADR,>4cm,0
Sh1,MALI,<4cm,0
Sh1,MALI,>4cm,1
Sh1,MCAV,<4cm,4
Sh1,MCAV,>4cm,2
Sh1,MDEC,<4cm,3
Sh1,MDEC,>4cm,2
Sh1,MFER,<4cm,0
Sh1,MFER,>4cm,0
Sh1,MLAM,<4cm,0
Sh1,MLAM,>4cm,0
Sh1,MMEA,<4cm,0
Sh1,MMEA,>4cm,0
Sh1,MSEN,<4cm,0
Sh1,MSEN,>4cm,0
Sh1,MUSS,<4cm,0
Sh1,OFAV,<4cm,0
Sh1,OFAV,>4cm,0
Sh1,OFRA,<4cm,0
Sh1,OFRA,>4cm,0
Sh1,OROB,<4cm,0
Sh1,OROB,>4cm,0
Sh1,PAME,<4cm,0
Sh1,PAME,>4cm,0
Sh1,PAST,<4cm,0
Sh1,PAST,>4cm,5
Sh1,PCLI,<4cm,0
Sh1,PCLI,>4cm,0
Sh1,PDIV,<4cm,0
Sh1,PDIV,>4cm,0
Sh1,PORI,<4cm,0
Sh1,PORI,>4cm,0
Sh1,PPOR,<4cm,1
Sh1,PPOR,>4cm,0
Sh1,PSTR,<4cm,0
Sh1,PSTR,>4cm,0
Sh1,SBOU,<4cm,0
Sh1,SBOU,>4cm,0
Sh1,SCUB,<4cm,0
Sh1,SCUB,>4cm,0
Sh1,SHYA,<4cm,0
Sh1,SHYA,>4cm,0
Sh1,SIDE,<4cm,0
Sh1,SIDE,>4cm,0
Sh1,SINT,<4cm,2
Sh1,SINT,>4cm,5
Sh1,SLAC,<4cm,0
Sh1,SLAC,>4cm,0
Sh1,SRAD,<4cm,1
Sh1,SRAD,>4cm,0
Sh1,SSID,<4cm,26
