site,taxon,max_width_cm
LRIN-1,SSID,18
LRIN-1,SSID,4
LRIN-1,MDEC,35
LRIN-1,PAST,8
LRIN-1,SSID,11
LRIN-1,PAST,16
LRIN-1,PAST,13
LRIN-1,SSID,5
LRIN-1,SSID,5
LRIN-1,SSID,8
LRIN-1,PAST,5
LRIN-1,SSID,4
LRIN-2,MCAV,7
LRIN-2,MCAV,6
LRIN-2,MCAV,7
LRIN-2,MCAV,13
LRIN-2,SSID,6
LRIN-2,PAST,17
LRIN-2,SSID,16
LRIN-2,MCAV,7
LRIN-2,MMEA,6
LRIN-2,MCAV,16
D32C,SINT,8
D32C,SRAD,4
D32C,SSID,8
D32C,SSID,6
D32C,MCAV,3
D32C,SINT,2
D32C,SCUB,3
D32C,PAST,13
D32C,SRAD,3
D32C,SRAD,2
D32C,SRAD,3
D32C,MDEC,3
D32C,SRAD,3
D32C,SRAD,5
D32C,SRAD,3
D32C,MCAV,3
D32C,SRAD,5
D32C,PAST,8
D32C,SINT,14
D32C,SINT,6
D32C,OFAV,30
D32C,SINT,3
D32C,SINT,2
D32C,SSID,5
D32C,SSID,1
D32C,SINT,10
D32C,SSID,2
D32C,SSID,3
D32C,SINT,5
D32C,SSID,3
D32C,MCAV,3
D32C,PAST,2
D32C,MCAV,3
D32C,MCAV,3
D32C,SINT,3
D32C,SSID,4
D32C,SSID,2
D32C,MCAV,2
D32C,SSID,13
D32C,SSID,17
D32C,MCAV,5
D32C,SINT,5
D32C,SSID,14
D32C,MDEC,11
D32C,PAST,10
D32C,SINT,10
D32C,SSID,6
D32C,SSID,6
D32C,SSID,1
D32C,SRAD,5
D32C,SSID,5
D32C,SINT,4
D32C,SSID,4
D32C,SRAD,1
D32C,SSID,3
D32C,MCAV,3
D32C,SSID,10
D32C,SSID,7
D32C,PPOR,11
D32C,PPOR,3
D32C,SSID,8
D26c,SRAD,5
D26c,PPOR,3
D26c,PPOR,4
D26c,PPOR,6
D26c,PPOR,2
D26c,SRAD,2
D26c,PPOR,9
D26c,SRAD,4
D26c,SRAD,2
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,DSTO,5
D26c,SRAD,2
D26c,SRAD,2
D26c,SRAD,2
D26c,SRAD,3
D26c,SRAD,2
D26c,PPOR,7
D26c,PPOR,6
D26c,PPOR,5
D26c,SRAD,5
D26c,SRAD,2
D26c,SRAD,2
D26c,PPOR,4
D26c,SRAD,2
D26c,SRAD,2
D26c,SRAD,3
D26c,PPOR,3
D26c,PPOR,3
D26c,SRAD,2
D26c,SRAD,1
D26c,SRAD,2
D26c,PPOR,7
D26c,SRAD,2
D26c,PPOR,4
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,2
D26c,SRAD,2
D26c,SRAD,2
D26c,SRAD,3
D26c,PPOR,7
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,PPOR,3
D26c,PPOR,3
D26c,SRAD,3
D26c,SRAD,2
D26c,PPOR,3
D26c,SRAD,1
D26c,SRAD,2
D26c,SRAD,3
D26c,PPOR,5
D26c,SRAD,2
D26c,SBOU,4
D26c,SBOU,3
D26c,SRAD,2
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,2
D26c,SRAD,2
D26c,SRAD,3
D26c,SRAD,2
D26c,SRAD,2
D26c,SRAD,3
D26c,PPOR,3
D26c,PPOR,6
D26c,SRAD,1
D26c,SRAD,1
D26c,PPOR,3
D26c,SRAD,3
D26c,PPOR,6
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,2
D26c,MCAV,3
D26c,SRAD,2
D26c,PPOR,2
D26c,SRAD,4
D26c,SRAD,4
D26c,MCAV,1
D26c,PPOR,1
D26c,SRAD,1
D26c,PPOR,1
D26c,SRAD,1
D26c,SRAD,1
D26c,PPOR,3
D26c,SBOU,1
D26c,SRAD,2
D26c,SRAD,2
D26c,SRAD,2
D26c,SRAD,3
D26c,SRAD,2
D26c,SRAD,2
D26c,SRAD,2
D26c,SRAD,2
D26c,PPOR,3
D26c,SRAD,3
D26c,PPOR,6
D26c,SINT,9
D26c,SRAD,3
D26c,SRAD,1
D26c,SRAD,1
D26c,PPOR,9
D26c,SRAD,6
D26c,SRAD,3
D26c,PPOR,5
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,2
D26c,SRAD,4
D26c,SRAD,3
D26c,SRAD,4
D26c,SRAD,3
D26c,SRAD,2
D26c,SRAD,2
D26c,SRAD,4
D26c,SRAD,3
D26c,SRAD,3
D26c,SRAD,2
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,3
D26c,PPOR,4
D26c,PPOR,3
D26c,SRAD,1
D26c,SRAD,2
D26c,PPOR,4
D26c,SRAD,3
D26c,MDEC,4
D26c,SRAD,1
D26c,SRAD,2
D26c,SRAD,2
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,1
D26c,SRAD,2
D26c,SBOU,5
D26c,SRAD,6
D26c,SRAD,2
D26c,PPOR,3
D26c,SINT,17
D26c,SRAD,2
D26c,SRAD,3
D26c,SRAD,1
D32b,MMEA,6
D32b,PAST,2
D32b,MCAV,1
D32b,MCAV,1
D32b,SINT,14
D32b,ALAM,22
D32b,MCAV,4
D32b,SSID,5
D32b,SSID,1
D32b,SSID,1
D32b,SSID,1
D32b,PAST,7
D32b,PPOR,10
D32b,SSID,2
D32b,SSID,8
D32b,SSID,2
D32b,SSID,1
D32b,SSID,1
D32b,SSID,7
D32b,SSID,3
D32b,MCAV,3
D32b,MMEA,4
D32b,MCAV,4
D32b,SSID,1
D32b,SSID,1
D32b,DLAB,2
D32b,SSID,1
D32b,SSID,1
D32b,SINT,2
D32b,SSID,11
D32b,SINT,1
D32b,SSID,8
D32b,SSID,1
D32b,SSID,2
D32b,SINT,18
D32b,SSID,1
D32b,SSID,2
D32b,SSID,3
D32b,MCAV,1
D32b,SSID,6
D32b,PAST,15
D32b,SINT,1
D32b,SINT,1
D32b,SSID,2
D32b,SSID,2
D32b,SINT,3
D32b,SINT,1
D32b,ALAM,30
D32b,SSID,2
D32b,SSID,2
D32b,PAST,15
D32b,DSTO,2
D32b,SSID,9
D32b,SINT,3
D32b,SINT,3
D32b,SSID,2
D32b,SSID,1
D32b,SSID,11
D32b,MCAV,1
D32b,SSID,5
D32b,PAST,5
D32b,SINT,2
D32b,PAST,6
D32b,SSID,5
D32b,MCAV,5
D32b,PAST,1
D32b,SSID,2
D32b,SINT,5
D32b,SINT,1
D32b,SSID,1
D32b,SSID,6
D32b,SSID,2
D32b,SSID,1
D32b,SSID,5
D32b,SSID,5
D32b,MCAV,2
D32b,PPOR,3
D32b,SINT,4
D32b,MCAV,2
D32b,SSID,1
D32b,SSID,3
D32b,SINT,3
D32b,MMEA,6
D32b,SSID,2
D32b,SINT,6
D32b,MCAV,3
D32b,SINT,6
D32b,SINT,2
D32b,SINT,1
D32b,PAST,12
D32b,SSID,1
D32a,SINT,3
D32a,PAST,5
D32a,SSID,2
D32a,SSID,10
D32a,DSTO,4
D32a,SSID,4
D32a,MCAV,2
D32a,SSID,3
D32a,MCAV,2
D32a,MMEA,6
D32a,SSID,6
D32a,SINT,14
D32a,SSID,11
D32a,SSID,6
D32a,MCAV,2
D32a,SINT,2
D32a,SSID,1
D32a,DSTO,4
D32a,MMEA,6
D32a,SINT,5
D32a,DSTO,5
D32a,SSID,5
D32a,SSID,2
D32a,SINT,3
D32a,SSID,1
D32a,SSID,1
D32a,SSID,4
D32a,SSID,2
D32a,MCAV,2
D32a,MCAV,1
D32a,SSID,3
D32a,SSID,2
D32a,PAST,15
D32a,EFAS,10
D32a,MCAV,2
D32a,SINT,3
D32a,SINT,3
D32a,SSID,5
D32a,SSID,6
D32a,SSID,1
D32a,SSID,1
D32a,SSID,6
D32a,MCAV,2
D32a,SSID,5
D32a,SINT,4
D32a,SSID,11
D32a,SSID,7
D32a,SINT,11
D32a,PAST,3
D32a,SSID,1
D32a,SINT,5
D32a,SSID,2
D1c,PAST,2
D1c,PAST,3
D1c,SSID,1
D1c,SSID,1
D1c,SSID,1
D1c,SSID,1
D1c,SSID,1
D1c,SSID,1
D1c,SSID,2
D1c,SSID,3
D1c,PAST,5
D1c,PAST,4
D1c,PAST,2
D1c,PAST,4
D1c,SSID,1
D1c,SSID,1
D1c,SSID,1
D1c,PAST,3
D1c,SBOU,35
D1c,PPOR,6
D1c,PAST,2
D1c,SSID,1
D1c,PPOR,3
D1c,PAST,1
D1c,PAST,21
D1c,PAST,2
D1c,PAST,4
D1c,SSID,1
D1c,SSID,1
D1c,SSID,2
D1c,SSID,1
D1c,PPOR,5
D1c,PPOR,3
D1c,SSID,3
D1c,PAST,1
D1c,PAST,18
D1c,SSID,3
D1c,SSID,3
D1c,SSID,1
D1c,SSID,1
D1c,SSID,1
D1c,SSID,1
D1c,SSID,1
D1c,SSID,1
D1c,SSID,1
D1c,SSID,1
D1c,SSID,1
D1c,SSID,6
D1c,SSID,1
D1c,SSID,1
D1c,SSID,1
D1c,PAST,2
D1c,PPOR,3
D1c,PAST,2
D1c,PAST,1
D1c,PAST,5
D1c,SSID,2
D1c,SSID,5
D1c,PAST,3
D1c,SSID,1
D1c,SSID,1
D1c,SSID,1
D1c,SSID,1
D1c,PPOR,3
D1c,PPOR,6
D1c,PPOR,3
D1c,PPOR,4
D1c,SSID,7
D1c,PAST,4
D1c,PAST,5
D1c,PAST,6
D1c,PPOR,2
D1c,PPOR,2
D1c,PPOR,2
D1c,SSID,1
D1c,SSID,6
D1c,PAST,2
D1c,PAST,2
D1c,PAST,1
D1c,SSID,1
D1c,SSID,1
D1c,PAST,8
D1c,PPOR,5
D1c,SINT,2
D1c,SSID,1
D1c,SSID,1
D1c,SSID,17
D1c,PAST,2
D1c,PAST,3
D1c,MCAV,3
D1c,PAST,3
D1c,PAST,1
D1c,PAST,2
D1c,SSID,2
D1c,PAST,1
D1c,PAST,1
D1c,SSID,1
D1c,PAST,2
D1c,PPOR,3
D1c,PPOR,5
D1c,SRAD,2
D1c,PAST,18
D1c,SSID,1
D1c,PAST,7
D1c,SINT,12
D1c,PAST,2
D1c,PAST,4
D1c,PAST,2
D1c,SSID,2
D1c,PAST,10
D1b,SSID,1
D1b,SSID,1
D1b,SINT,14
D1b,SSID,3
D1b,SSID,1
D1b,DLAB,1
D1b,MCAV,3
D1b,SSID,2
D1b,PPOR,3
D1b,PAST,1
D1b,PAST,1
D1b,MCAV,3
D1b,PAST,11
D1b,PAST,4
D1b,SSID,2
D1b,SSID,1
D1b,SSID,2
D1b,PPOR,4
D1b,PPOR,4
D1b,SINT,3
D1b,PAST,11
D1b,SSID,1
D1b,SSID,1
D1b,SSID,1
D1b,PAST,10
D1b,SSID,2
D1b,SSID,2
D1b,SRAD,1
D1b,SRAD,1
D1b,SINT,9
D1b,SSID,1
D1b,SSID,1
D1b,SSID,1
D1b,SSID,4
D1b,SSID,2
D1b,SSID,1
D1b,PAST,10
D1b,SSID,2
D1b,PPOR,6
D1a,SSID,2
D1a,SSID,1
D1a,SSID,3
D1a,DSTO,18
D1a,PAST,3
D1a,PPOR,3
D1a,PPOR,4
D1a,SRAD,2
D1a,PCLI,5
D1a,PAST,5
D1a,PAST,8
D1a,PAST,11
D1a,PAST,2
D1a,SSID,1
D1a,DSTO,3
D1a,PAST,3
D1a,SSID,2
D1a,SSID,2
D1a,PPOR,4
D1a,PPOR,1
D1a,SSID,1
D1a,SINT,8
D1a,PAST,8
D1a,PAST,2
D1a,PAST,11
D1a,PAST,5
D1a,PAST,11
D1a,MCAV,27
D1a,MCAV,1
D1a,SRAD,3
D44c,ACER,4
D44c,ACER,21
D44c,ACER,14
D44c,ACER,11
D44c,SSID,13
D44c,ACER,13
D44c,SSID,7
D44c,PAST,3
D44c,SSID,22
D44c,SSID,20
D44c,SRAD,3
D44c,PAST,10
D44c,PAST,3
D44c,SRAD,6
D44c,PAST,4
D44c,MDEC,20
D44c,SRAD,1
D44c,SRAD,3
D44c,SRAD,4
D44c,SRAD,2
D44c,SRAD,2
D44c,SRAD,8
D44c,PPOR,8
D44c,SINT,8
D44c,PPOR,7
D44c,PAST,1
D44c,MCAV,1
D44c,SRAD,5
D44c,SSID,5
D44c,SSID,3
D44c,SRAD,3
D44c,SRAD,7
D44c,PAST,7
D44c,PAST,2
D44c,SRAD,1
D44c,SRAD,35
D44c,ACER,21
D44c,PAST,7
D44c,PAST,9
D44c,PAST,6
D44c,PPOR,3
D44c,PAST,5
D44c,SRAD,5
D44c,SSID,3
D44c,MCAV,28
D44c,PAST,15
D44c,PAST,3
D44c,PAST,9
D44c,SRAD,3
D44c,PAST,3
D44c,PAST,3
D44c,SRAD,3
D44c,SRAD,9
D44c,PAST,3
D44c,PAST,9
D44c,SRAD,3
D44c,PAST,2
D44c,PAST,6
D44c,SSID,7
D44c,SSID,3
D44c,SSID,4
D44c,PAST,15
D44c,PAST,4
D44c,PAST,14
D44c,SSID,9
D44c,SRAD,3
D44c,SRAD,5
D44c,SRAD,2
D44c,SRAD,2
D44c,SRAD,2
D44c,SRAD,2
D44c,SRAD,4
D44c,PAST,8
D44c,SSID,3
D44c,SSID,4
D44c,SRAD,3
D44c,PAST,3
D44c,PAST,6
D44c,PAST,5
D44c,SRAD,9
D44c,SRAD,1
D44c,SRAD,1
D44c,SRAD,1
D44c,SRAD,1
D44c,PAST,1
D44c,SRAD,3
D44c,PAST,17
D44c,SRAD,3
D44c,SSID,9
D44c,SRAD,3
D44c,SRAD,3
D44c,SRAD,2
D44c,PAST,9
D44c,PAST,9
D44c,SRAD,7
D44c,PAST,3
D44c,SRAD,1
D44c,SRAD,4
C21b,MCAV,1
C21b,SINT,18
C21b,PAST,4
C21b,PAST,5
C21b,MDEC,16
C21b,SSID,9
C21b,SINT,1
C21b,PAST,2
C21b,MCAV,5
C21b,MCAV,3
C21b,SINT,4
C21b,SSID,10
C21b,SSID,11
C21b,SSID,4
C21b,SSID,2
C21b,MCAV,28
C21b,SINT,4
C21a,PAST,5
C21a,SSID,16
C21a,MCAV,5
C21a,MCAV,3
C21a,SINT,7
C21a,SSID,2
C21a,PAST,2
C21a,SINT,5
C21a,MCAV,10
C21a,MCAV,7
C21a,SSID,4
C21c,MCAV,3
C21c,SSID,5
C21c,SSID,2
C21c,MCAV,3
C21c,MCAV,3
C21c,SINT,8
C21c,MCAV,2
C21c,SINT,9
C21c,SINT,6
C21c,PAST,15
C21c,SSID,4
C21c,MCAV,3
C21c,MCAV,7
C21c,SINT,6
D3b,SSID,1
D3b,PAST,10
D3b,PAST,1
D3b,PCLI,24
D3b,PCLI,6
D3b,SSID,1
D3b,SSID,1
D3b,SSID,3
D3b,SSID,1
D3b,SSID,1
D3b,SSID,3
D3b,MCAV,2
D3a,SRAD,1
D3a,SBOU,38
D3a,SRAD,2
D3a,SRAD,2
D3a,SRAD,3
D3a,SRAD,1
D3a,SRAD,1
D3a,SBOU,32
D3a,SSID,6
D3a,SSID,2
D3a,SSID,1
D3a,MCAV,2
D3a,SRAD,2
D3a,SSID,1
D3a,SSID,2
D3a,SSID,1
D3a,SSID,1
D3a,SSID,1
D3a,SSID,1
D3a,SSID,1
D3a,SSID,2
D3a,SSID,2
D3a,SSID,6
D3a,SSID,1
D3a,SSID,1
D3a,SSID,1
D3a,SSID,1
D3c,MCAV,1
D3c,MCAV,3
D3c,SSID,1
D3c,SSID,1
D3c,SSID,1
D3c,SSID,1
D3c,SSID,1
D3c,SSID,3
D3c,SSID,3
D3c,SSID,1
D3c,SBOU,10
D3c,PCLI,31
D3c,SRAD,1
D3c,SSID,2
D3c,SINT,11
D3c,SSID,1
D3c,SSID,2
D3c,SRAD,1
D3c,SSID,2
D3c,SSID,1
D3c,SSID,5
C44a,SSID,16
C44a,MCAV,6
C44a,SSID,2
C44a,SINT,4
C44a,SSID,4
C44a,SINT,6
C44a,DLAB,26
C44a,PAST,11
C44a,SINT,2
C44a,PAST,4
C44a,SSID,6
C44a,PAST,24
C44a,SINT,2
C44a,MDEC,10
C44a,MDEC,3
C44a,MDEC,5
C44a,SSID,5
C44a,SSID,8
C44a,PAST,3
C44a,SINT,3
C44a,MDEC,7
C44a,MDEC,6
C44a,SINT,13
C44a,SSID,3
C44a,SINT,7
C44a,SSID,10
C44a,SSID,2
C44a,SINT,2
C44a,SINT,9
C44a,SINT,4
C44a,MDEC,12
C44a,SINT,7
C44a,SSID,2
C44a,SSID,3
C44a,SINT,3
C44b,SSID,2
C44b,MMEA,6
C44b,MDEC,10
C44b,PAST,9
C44b,ALAM,42
C44b,MMEA,5
C44b,SINT,3
C44b,MCAV,20
C44b,SRAD,6
C44b,SRAD,2
C44b,SINT,6
C44b,PAST,13
C44b,SINT,8
C44b,SINT,6
C44b,SINT,2
C44b,SINT,4
C44b,SINT,3
C44b,MCAV,9
C44b,SSID,6
C44b,MCAV,17
C44b,DSTO,4
C44b,SINT,5
C44b,MCAV,8
C44b,SINT,9
C44b,SINT,9
C44b,SINT,9
C43B,SINT,4
C43B,SINT,3
C43B,SSID,10
C43B,SINT,6
C43B,SSID,1
C43B,MCAV,5
C43B,PAST,2
C43B,MCAV,7
C43B,MCAV,2
C43B,SSID,5
C43B,SSID,6
C43B,SINT,3
C43B,MCAV,4
C43B,SINT,2
C43B,MCAV,2
C43B,MCAV,3
C43B,SINT,6
C43B,MCAV,4
C43B,MCAV,1
C43B,SINT,5
C43B,PAST,10
C43B,MCAV,3
C43B,PAST,8
C43B,SSID,5
C43B,SSID,1
C43B,SSID,7
C43B,SSID,6
C43B,SINT,6
C43B,MCAV,15
C43B,SSID,8
C43B,SINT,3
C43B,SINT,3
C43B,SSID,2
C43B,MCAV,5
C43B,MCAV,2
C43B,SINT,11
C43B,PAST,9
C43B,SINT,6
C43B,SINT,7
C43B,SSID,10
C43B,PAST,11
C43B,MDEC,8
C43B,SSID,10
C43B,SINT,2
C43B,PAST,5
C43B,MCAV,1
C43B,SSID,7
C43B,MCAV,6
C43B,SSID,12
C43B,SSID,1
C43B,PAST,3
C43B,SSID,2
C43B,MCAV,7
C43B,PAST,2
C43B,SSID,10
C43B,SINT,2
C43B,SINT,3
C43B,MCAV,4
C43B,SSID,3
C43B,SSID,10
C43B,PAST,12
C43B,SINT,6
C43B,PAST,5
C43B,SSID,4
C43B,SSID,12
C43B,PAST,18
C43B,SINT,6
C43B,SINT,4
C43B,SSID,6
C43B,SSID,10
C43B,SSID,12
C43B,SINT,4
C43B,MCAV,32
C43B,SINT,7
C43B,MCAV,4
C43B,MCAV,2
C43B,SSID,12
C43B,MCAV,40
C43A,MCAV,3
C43A,PAST,2
C43A,PAST,9
C43A,MDEC,6
C43A,PAST,17
C43A,MCAV,6
C43A,MCAV,6
C43A,SINT,2
C43A,SSID,2
C43A,SSID,1
C43A,MCAV,2
C43A,MCAV,4
C43A,MCAV,2
C43A,MCAV,2
C43A,MMEA,8
C43A,MMEA,3
C43A,SINT,3
C43A,SINT,4
C43A,MCAV,7
C43A,MCAV,3
C43A,MCAV,3
C43A,PAST,11
C43A,SSID,2
C43A,SINT,6
C43A,SINT,7
C43A,PAST,21
C43A,SINT,4
C43A,SSID,5
C43A,SSID,4
C43A,MDEC,13
C43A,PAST,6
C43A,MCAV,2
C43A,SINT,7
C43A,MCAV,2
C43A,SINT,2
C43A,SINT,2
C43A,MMEA,8
C43A,SSID,3
C43A,SINT,4
C43A,SSID,1
C43A,SSID,8
C43A,MCAV,4
C43A,MALI,8
C43A,SSID,11
C43A,SSID,1
C43A,SSID,1
C43A,SSID,8
C43A,MCAV,6
C43A,SSID,4
C43A,SINT,9
C43A,PAST,23
C43A,MCAV,3
C43A,SINT,3
C43A,SSID,11
C43A,SSID,4
C43A,MMEA,5
C43A,SINT,10
C43A,SSID,7
C43A,MCAV,24
C43A,SINT,3
C43A,AAGA,24
C43A,AAGA,3
C43A,MCAV,2
C52c,SSID,5
C52c,SSID,5
C52c,SINT,6
C52c,PAST,5
C52c,EFAS,11
C52c,PAST,10
C52c,MCAV,2
C52c,SSID,4
C52c,SSID,11
C52c,PSTR,13
C52c,MCAV,3
C52c,SSID,3
C52c,SSID,3
C52c,SSID,10
C52c,SSID,9
C52c,MCAV,6
C52c,SSID,6
C52c,PAST,14
C52c,SINT,7
C52c,MCAV,4
C52c,SSID,4
C52c,PAST,8
C52c,SSID,5
C52c,PSTR,6
C52c,SRAD,3
C52c,SSID,7
C52c,SSID,9
C52c,MCAV,4
C52c,PAST,17
C52c,SSID,2
C52c,SSID,3
C52c,MCAV,4
C52c,SSID,4
C52c,PAST,9
C52c,SINT,5
C52c,EFAS,9
C52c,MCAV,8
C52c,PAST,10
C52c,SSID,11
C52c,SSID,4
C52c,SSID,3
C52c,SSID,5
C52c,SSID,6
C52c,SSID,3
C52c,SSID,5
C52c,SSID,4
C52c,MCAV,3
C52c,SINT,2
C52c,SSID,6
C52c,SSID,8
C52c,MCAV,3
C52c,MCAV,4
C52c,SSID,7
C52c,PAST,18
C52c,SINT,4
C52c,SSID,6
C52c,MCAV,4
C52c,MCAV,7
C52b,MCAV,2
C52b,SSID,11
C52b,PCLI,4
C52b,SSID,6
C52b,SSID,5
C52b,SSID,4
C52b,SSID,2
C52b,PAST,2
C52b,SSID,2
C52b,MMEA,13
C52b,SSID,2
C52b,SINT,5
C52b,SSID,5
C52b,PAST,12
C52b,MCAV,2
C52b,SSID,3
C52b,SSID,1
C52b,PAST,4
C52b,PAST,11
C52b,SSID,7
C52b,MCAV,6
C52b,PAST,7
C52b,SSID,7
C52b,SSID,11
C52b,PAST,13
C52b,MCAV,3
C52b,SSID,10
C52b,EFAS,11
C52b,PAST,11
C52b,MCAV,7
C52b,PAST,14
C52b,SINT,6
C52b,SSID,4
C52b,SSID,2
C52b,SSID,7
C52b,SSID,1
C52b,MCAV,1
C52b,PAST,3
C52b,PAST,4
C52b,SINT,2
C52b,SSID,2
C52b,SSID,4
C52b,MCAV,2
C52b,PAST,6
C52b,SSID,5
C52b,SSID,7
C52b,MCAV,3
C52b,PAST,11
C52b,SSID,7
C52b,PAST,14
C52b,SSID,2
C52b,PAST,4
C52b,SINT,4
C52b,SSID,14
C52b,SSID,11
C52b,SSID,15
C52b,SINT,4
C52b,SSID,2
C52a,MCAV,2
C52a,MCAV,3
C52a,SSID,4
C52a,PPOR,6
C52a,MCAV,5
C52a,PAST,13
C52a,PPOR,6
C52a,MCAV,2
C52a,PAST,6
C52a,SSID,3
C52a,SSID,1
C52a,SSID,1
C52a,PPOR,1
C52a,SSID,2
C52a,SSID,6
C52a,PAST,11
C52a,PAST,13
C52a,MCAV,3
C52a,SINT,7
C52a,MCAV,6
C52a,MCAV,4
C52a,MCAV,6
C52a,MCAV,3
C52a,SSID,11
C52a,SINT,1
C52a,SSID,4
C52a,PPOR,9
C52a,MCAV,3
C52a,SINT,5
C52a,MCAV,2
C52a,MCAV,4
C52a,SSID,1
C52a,SSID,1
C52a,SSID,1
C52a,SSID,1
C52a,SSID,1
C52a,SSID,3
C52a,PAST,2
C52a,PAST,15
C52a,MCAV,7
C52a,SSID,3
C52a,MALI,22
C52a,PAST,5
C52a,SSID,4
C52a,SSID,4
C52a,SSID,5
C52a,SSID,10
C52a,MMEA,6
C52a,SSID,11
C52a,SSID,4
C52a,PPOR,5
C52a,PPOR,2
C52a,PPOR,2
C52a,MCAV,2
C52a,PPOR,6
C52a,SSID,1
C52a,SSID,3
C52a,SSID,4
C52a,SSID,4
C52a,SSID,6
C52a,MCAV,2
C52a,MCAV,2
C52a,SSID,18
C52a,MCAV,2
C52a,MCAV,5
C52a,SINT,5
C52a,MMEA,5
C52a,MCAV,4
C52a,MCAV,2
C52a,SSID,2
C52a,MCAV,3
C52a,MCAV,3
C52a,PAST,2
C52a,PAST,2
C52a,MCAV,2
C52a,SINT,2
C52a,SINT,4
C52a,SINT,4
C43c,SSID,7
C43c,SINT,8
C43c,MCAV,3
C43c,SINT,5
C43c,PAST,17
C43c,PAST,5
C43c,MCAV,18
C43c,SINT,3
C43c,SINT,7
C43c,SINT,7
C43c,PAST,14
C43c,SINT,6
C43c,SINT,5
C43c,MCAV,26
C43c,MCAV,9
C43c,SINT,5
C43c,SINT,7
C43c,SSID,8
C43c,SINT,4
C43c,OFAV,47
C43c,OFAV,26
C43c,SSID,11
C43c,PAST,7
C43c,MCAV,9
C43c,PAST,5
C43c,SSID,4
C43c,MCAV,15
C43c,PPOR,15
C43c,SINT,6
C43c,SSID,12
C43c,SINT,15
C43c,SSID,13
C43c,SSID,19
C43c,SINT,4
C43c,SINT,3
C43c,SINT,1
C43c,SINT,1
C43c,SINT,1
C43c,SINT,1
C43c,SINT,1
C43c,SSID,8
C43c,SSID,14
C43c,SSID,8
C43c,SINT,7
C43c,SINT,3
C43c,SINT,4
C43c,SSID,2
C43c,SINT,9
C43c,SSID,5
C43c,MCAV,8
C43c,MCAV,6
C43c,SINT,13
C43c,MCAV,3
C43c,SINT,7
C43c,OFAV,4
C43c,OFAV,9
C43c,OFAV,20
C43c,SSID,7
C43c,MCAV,4
C43c,PAST,18
C43c,MCAV,9
C43c,MCAV,6
C43c,SINT,4
C43c,SINT,3
C43c,SINT,4
C43c,PAST,11
C43c,MCAV,6
C43c,SSID,5
C43c,MCAV,9
C43c,SINT,10
C43c,SSID,16
C43c,MCAV,5
C43c,MMEA,10
C40a,MCAV,2
C40a,MMEA,4
C40a,MCAV,26
C40a,MCAV,2
C40a,SSID,1
C40a,EFAS,5
C40a,DSTO,4
C40a,PAST,5
C40a,MCAV,8
C40a,SINT,3
C40a,PAST,6
C40a,SINT,6
C40a,SSID,3
C40a,SINT,7
C40a,PAST,11
C40a,MCAV,1
C40a,SINT,4
C40a,DSTO,2
C40a,SINT,12
C40a,PAST,11
C40a,PAST,9
C40a,SSID,2
C40a,MCAV,8
C40a,PAST,6
C40a,SSID,2
C40a,MCAV,4
C40a,SINT,3
C40a,SSID,8
C40a,SINT,2
C40a,SSID,5
C40a,PAST,15
C40a,MCAV,8
C40a,SSID,1
C40a,SSID,9
C40a,SSID,7
C40a,SINT,9
C40a,SSID,9
C40a,PAST,7
C40a,PAST,8
C40a,MCAV,6
C40a,MCAV,6
C40a,SSID,8
C40a,SSID,10
C40a,EFAS,8
C40a,PAST,17
C40a,SINT,2
C40a,SSID,2
C40a,SSID,7
C40a,SINT,8
C40a,MCAV,5
C40a,MCAV,7
C40a,MCAV,7
C40b,SINT,4
C40b,PAST,21
C40b,PAST,15
C40b,SSID,4
C40b,SSID,2
C40b,SSID,1
C40b,SSID,5
C40b,SSID,1
C40b,SSID,2
C40b,SSID,1
C40b,SSID,1
C40b,SSID,1
C40b,SSID,1
C40b,SSID,3
C40b,PAST,2
C40b,SSID,3
C40b,MCAV,4
C40b,MCAV,12
C40b,PAST,4
C40b,SSID,6
C40b,SSID,4
C40b,SSID,5
C40b,MCAV,2
C40b,SSID,2
C40b,PAST,12
C40b,MCAV,4
C40b,SSID,9
C40b,SSID,10
C40b,SSID,2
C40b,SSID,4
C40b,SSID,4
C40b,SSID,3
C40b,SSID,2
C40b,MCAV,4
C40b,MCAV,7
C40b,MCAV,9
C40c,MMEA,6
C40c,SSID,1
C40c,SSID,8
C40c,SINT,6
C40c,SSID,6
C40c,SSID,8
C40c,MCAV,4
C40c,SSID,6
C40c,SINT,23
C40c,MCAV,6
